year,cod_77821,cod_77823,cod_77824,cod_77827,cod_77831,cod_77832,cod_77833,cod_77849,cod_77850,cod_77851
1990,,,,,,,,,,
1990-1995,,,,,,,,,,
1995,,,,,,,,,,
1995-2000,,,,,,,,,,
1999-2001,,,,,,,,,,
2000,99999999999998,99999999999998,67.914,99999999999998,0.670,99999999999998,,163165,5.222,24.922
2000-2002,,,,,,,,,,
2000-2005,,,,,,,,,,
2001,0.052,99999999999998,67.790,99999999999998,0.675,93.21,,170596,5.190,24.454
2001-2003,,,,,,,,,,
2002,0.055,99999999999998,67.654,99999999999998,0.679,93.21,93.86,178904,5.169,24.032
2002-2004,,,,,,,,,,
2003,0.057,99999999999998,68.712,99999999999998,0.682,93.21,93.86,187619,5.158,23.661
2003-2005,,,,,,,,,,
2004,99999999999998,99999999999998,68.940,99999999999998,0.688,93.21,93.86,196079,5.155,23.343
2004-2006,,,,,,,,,,
2005,99999999999998,99999999999998,69.146,99999999999998,0.693,93.21,93.86,203826,5.159,23.070
2005-2007,,,,,,,,,,
2005-2010,,,,,,,,,,
2006,0.129,99999999999998,70.261,99999999999998,0.696,93.22,93.49,210673,5.165,22.831
2006-2008,,,,,,,,,,
2007,0.132,99999999999998,69.379,99999999999998,0.698,93.24,93.12,216785,5.172,22.607
2007-2009,,,,,,,,,,
2008,0.228,99999999999998,68.450,99999999999998,0.711,93.25,92.74,222452,5.176,22.383
2008-2010,,,,,,,,,,
2009,0.395,99999999999998,67.477,99999999999998,0.712,93.26,92.37,228134,5.178,22.148
2009-2011,,,,,,,,,,
2010,0.403,99999999999998,65.065,99999999999998,0.715,93.28,92.00,234181,5.175,21.898
2010-2012,,,,,,,,,,
2010-2015,,,,,,,,,,
2011,0.340,99999999999998,64.321,99999999999998,0.721,93.29,91.63,240654,5.167,21.631
2011-2013,,,,,,,,,,
2012,0.332,99999999999998,64.948,99999999999998,0.726,93.31,91.25,247463,5.157,21.352
2012-2014,,,,,,,,,,
2013,0.380,99999999999998,64.340,99999999999998,0.734,93.50,91.87,254503,5.094,20.848
2013-2015,,,,,,,,,,
2014,0.443,99999999999998,64.07,99999999999998,0.750,93.65,91.83,261623,5.096,20.645
2014-2016,,,,,,,,,,
2015,99999999999998,99999999999998,66.48,99999999999998,0.764,93.81,91.79,261008,5.096,20.432
2015-2017,,,,,,,,,,
2015-2020,,,,,,,,,,
2016,99999999999998,99999999999998,68.41,99999999999998,0.758,93.62,92.39,267824,5.098,20.205
2016-2018,,,,,,,,,,
2017,99999999999998,99999999999998,69.07,99999999999998,0.760,93.67,92.41,275189,5.101,19.968
2017-2019,,,,,,,,,,
2018,99999999999998,,68.03,,0.762,93.73,92.43,282936,5.109,19.719
2019,,,67.83,,0.759,93.78,92.45,290823,,
2020,,,68.05,,,93.78,92.45,298682,,
